"sampleid","processid","fieldid","phylum","class","order","family","subfamily","genus","species","uri","extrainfo","collectiondate","fk_marker","nucraw_length","code","...1","lat","long","...6"
"DHJPAR0013433","ASBRD413-07","99-SRNP-19177","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield77","BOLD:AAA9309","malaise-trapped","1999-08-30","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013463","ASBRD414-07","99-SRNP-19178","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield122","BOLD:AAD9730","malaise-trapped","1999-05-18","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013308","ASBRD415-07","99-SRNP-19179","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi89","BOLD:AAD6988","malaise-trapped","1999-09-06","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013103","ASBRD416-07","99-SRNP-19180","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles vannesabrenesaeDHJ02","BOLD:AAC1179","malaise-trapped","1999-08-30","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013442","ASBRD417-07","99-SRNP-19181","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield85","BOLD:ABY9810","malaise-trapped","1999-10-11","1",656,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013441","ASBRD418-07","99-SRNP-19182","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles sujeevanratnasinghami","BOLD:AAB2471","malaise-trapped","1999-10-18","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013471","ASBRD419-07","99-SRNP-19183","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen23","BOLD:AAB5549","malaise-trapped","1999-08-30","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013468","ASBRD420-07","99-SRNP-19184","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Hypomicrogaster","Hypomicrogaster Whitfield35","BOLD:AAX2124","malaise-trapped","1999-09-28","1",568,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013477","ASBRD421-07","99-SRNP-19185","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield77","BOLD:AAA9309","malaise-trapped","1999-08-20","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013473","ASBRD422-07","99-SRNP-19186","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield77","BOLD:AAA9309","malaise-trapped","1999-10-18","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013476","ASBRD423-07","99-SRNP-19188","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield77","BOLD:AAA9309","malaise-trapped","1999-09-28","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013343","ASBRD424-07","99-SRNP-19189","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles Whitfield09","BOLD:AAB6927","malaise-trapped","1999-09-28","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013229","ASBRD425-07","99-SRNP-19190","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen25","BOLD:ABY7999","malaise-trapped","1999-09-06","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013462","ASBRD426-07","99-SRNP-19191","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield77","BOLD:AAA9309","malaise-trapped","1999-08-30","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013452","ASBRD427-07","99-SRNP-19192","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles Whitfield09","BOLD:AAB6927","malaise-trapped","1999-09-13","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013104","ASBRD428-07","99-SRNP-19194","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles vannesabrenesaeDHJ02","BOLD:AAC1179","malaise-trapped","1999-08-30","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013481","ASBRD429-07","99-SRNP-19195","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield122","BOLD:AAD9730","malaise-trapped","1999-08-20","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013479","ASBRD431-07","99-SRNP-19197","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield77","BOLD:AAA9309","malaise-trapped","1999-09-13","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013478","ASBRD432-07","99-SRNP-19198","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Lathrapanteles","Lathrapanteles Whitfield02","BOLD:AAE1584","malaise-trapped","1999-09-20","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013480","ASBRD433-07","99-SRNP-19199","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield77","BOLD:AAA9309","malaise-trapped","1999-09-06","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013488","ASBRD434-07","99-SRNP-19200","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles Whitfield09","BOLD:AAB6927","malaise-trapped","1999-09-13","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013497","ASBRD435-07","99-SRNP-19201","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles Whitfield86","BOLD:AAE6857","malaise-trapped","1999-09-13","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013450","ASBRD436-07","99-SRNP-19202","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles Whitfield09","BOLD:AAB6927","malaise-trapped","1999-09-13","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013496","ASBRD437-07","99-SRNP-19203","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles Whitfield86","BOLD:AAE6857","malaise-trapped","1999-09-13","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013489","ASBRD438-07","99-SRNP-19204","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield77","BOLD:AAA9309","malaise-trapped","1999-09-13","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013257","ASBRD439-07","99-SRNP-19205","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Venanus","Venanus johnnyrosalesi","BOLD:AAB9613","malaise-trapped","1999-09-20","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013495","ASBRD440-07","99-SRNP-19206","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield77","BOLD:AAA9309","malaise-trapped","1999-09-13","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013254","ASBRD441-07","99-SRNP-19207","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Venanus","Venanus johnnyrosalesi","BOLD:AAB9613","malaise-trapped","1999-07-26","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013490","ASBRD442-07","99-SRNP-19208","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield122","BOLD:AAD9730","malaise-trapped","1999-07-26","1",646,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013491","ASBRD443-07","99-SRNP-19209","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen23","BOLD:AAB5549","malaise-trapped","1999-09-13","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013494","ASBRD444-07","99-SRNP-19210","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield77","BOLD:AAA9309","malaise-trapped","1999-09-20","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013501","ASBRD445-07","99-SRNP-19212","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles Whitfield98","BOLD:AAL3393","malaise-trapped","1999-07-05","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013232","ASBRD446-07","99-SRNP-19213","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen47","BOLD:AAI9742","malaise-trapped","1999-07-26","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013504","ASBRD447-07","99-SRNP-19214","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Lathrapanteles","Lathrapanteles Whitfield02","BOLD:AAE1584","malaise-trapped","1999-07-05","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013502","ASBRD448-07","99-SRNP-19215","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen23","BOLD:AAB5549","malaise-trapped","1999-05-25","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013498","ASBRD449-07","99-SRNP-19216","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen47","BOLD:AAI9742","malaise-trapped","1999-07-26","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013492","ASBRD450-07","99-SRNP-19211","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield77","BOLD:AAA9309","malaise-trapped","1999-09-20","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013457","ASBRD451-07","99-SRNP-19218","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield77","BOLD:AAA9309","malaise-trapped","1999-07-05","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013507","ASBRD452-07","99-SRNP-19219","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen23","BOLD:AAB5549","malaise-trapped","1999-07-05","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013506","ASBRD453-07","99-SRNP-19220","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles Whitfield09","BOLD:AAB6927","malaise-trapped","1999-06-21","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013448","ASBRD454-07","99-SRNP-19221","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield117","BOLD:ABX6003","malaise-trapped","1999-06-07","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013345","ASBRD455-07","99-SRNP-19222","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Lathrapanteles","Lathrapanteles Whitfield02","BOLD:AAE1584","malaise-trapped","1999-07-12","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013487","ASBRD456-07","99-SRNP-19223","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen0272","BOLD:ACF0272","malaise-trapped","1999-04-06","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013346","ASBRD457-07","99-SRNP-19224","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea ritaashleyae","BOLD:ABX6267","malaise-trapped","1999-05-25","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013230","ASBRD458-07","99-SRNP-19225","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen0272","BOLD:ACF0272","malaise-trapped","1999-04-06","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013347","ASBRD459-07","99-SRNP-19226","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles Whitfield09","BOLD:AAB6927","malaise-trapped","1999-07-05","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013456","ASBRD460-07","99-SRNP-19227","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles Whitfield88","BOLD:AAX1179","malaise-trapped","1999-04-06","1",594,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013344","ASBRD461-07","99-SRNP-19228","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield77","BOLD:AAA9309","malaise-trapped","1999-10-25","1",644,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013455","ASBRD462-07","99-SRNP-19229","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield77","BOLD:AAA9309","malaise-trapped","1999-06-21","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013264","ASBRD463-07","99-SRNP-19230","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Venanus","Venanus johnnyrosalesi","BOLD:AAB9613","malaise-trapped","1999-07-05","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013451","ASBRD464-07","99-SRNP-19231","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles Whitfield09","BOLD:AAB6927","malaise-trapped","1999-07-26","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013474","ASBRD465-07","99-SRNP-19232","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield117","BOLD:ABX6003","malaise-trapped","1999-07-12","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013449","ASBRD466-07","99-SRNP-19233","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield99","BOLD:AAD9471","malaise-trapped","1999-06-07","1",591,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013469","ASBRD467-07","99-SRNP-19234","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles Whitfield86","BOLD:AAE6857","malaise-trapped","1999-07-05","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013208","ASBRD468-07","99-SRNP-19235","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen23","BOLD:AAB5549","malaise-trapped","1999-06-28","1",655,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013470","ASBRD469-07","99-SRNP-19236","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield99","BOLD:AAD9471","malaise-trapped","1999-04-06","1",601,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013261","ASBRD470-07","99-SRNP-19237","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Venanus","Venanus johnnyrosalesi","BOLD:AAB9613","malaise-trapped","1999-07-12","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013475","ASBRD471-07","99-SRNP-19238","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles sondrawardae","BOLD:AAA3077","malaise-trapped","1999-05-25","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013443","ASBRD472-07","99-SRNP-19239","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield77","BOLD:AAA9309","malaise-trapped","1999-06-28","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013444","ASBRD473-07","99-SRNP-19240","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield81","BOLD:AAF8296","malaise-trapped","1999-04-06","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013486","ASBRD475-07","00-SRNP-24039","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen2930","BOLD:AAB5549","malaise-trapped","2000-03-20","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013220","ASBRD476-07","00-SRNP-24040","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea cedenoae","BOLD:ABX6267","malaise-trapped","2000-03-20","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013482","ASBRD478-07","00-SRNP-24042","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen0272","BOLD:ACF0272","malaise-trapped","2000-04-17","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013235","ASBRD479-07","00-SRNP-24043","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea cedenoae","BOLD:ABX6267","malaise-trapped","2000-04-03","1",656,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013453","ASBRD480-07","00-SRNP-24044","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield99","BOLD:AAD9471","malaise-trapped","2000-03-20","1",601,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013223","ASBRD481-07","00-SRNP-24045","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea cedenoae","BOLD:ABX6267","malaise-trapped","2000-03-20","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013485","ASBRD482-07","00-SRNP-24046","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles ciriloumanaiDHJ02","BOLD:AAK1717","malaise-trapped","2000-04-03","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013222","ASBRD483-07","00-SRNP-24047","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea cedenoae","BOLD:ABX6267","malaise-trapped","2000-04-03","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013483","ASBRD484-07","00-SRNP-24048","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen20","BOLD:AAI9747","malaise-trapped","2000-03-20","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013484","ASBRD485-07","00-SRNP-24049","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen2930","BOLD:AAB5549","malaise-trapped","2000-04-03","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013221","ASBRD486-07","00-SRNP-24050","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen25","BOLD:ABY7999","malaise-trapped","2000-03-20","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013454","ASBRD487-07","00-SRNP-24051","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield85","BOLD:ABY9810","malaise-trapped","2000-04-03","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013499","ASBRD488-07","99-SRNP-19155","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield77","BOLD:AAA9309","malaise-trapped","1999-10-18","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013322","ASBRD489-07","98-SRNP-16155","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Snellenius","Snellenius irenebakerae","BOLD:AAC9684","malaise-trapped","1998-11-02","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013133","ASBRD491-07","98-SRNP-16157","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Hypomicrogaster","Hypomicrogaster OVRGDHJ03","BOLD:ACF0511","malaise-trapped","1998-08-10","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013107","ASBRD493-07","98-SRNP-16159","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles bernyapui","BOLD:AAB7636","malaise-trapped","1998-11-02","1",653,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013325","ASBRD494-07","98-SRNP-16160","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Snellenius","Snellenius irenebakerae","BOLD:AAC9684","malaise-trapped","1998-11-02","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013106","ASBRD495-07","98-SRNP-16162","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles raulacevedoi","BOLD:ABX5812","malaise-trapped","1998-11-02","1",656,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013218","ASBRD496-07","98-SRNP-16165","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen30","BOLD:ABX5195","malaise-trapped","1998-11-02","1",601,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013352","ASBRD497-07","98-SRNP-16170","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles ilarisaaksjarvi","BOLD:AAA4794","malaise-trapped","1998-08-10","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013142","ASBRD498-07","98-SRNP-16171","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Hypomicrogaster","Hypomicrogaster OVRGDHJ03","BOLD:ACF0511","malaise-trapped","1998-08-10","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013100","ASBRD499-07","07-SRNP-15068","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","malaise-trapped","2007-05-01","1",657,"ASMGJ",27,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0013307","ASBRD500-07","07-SRNP-15069","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi84","BOLD:AAB0594","malaise-trapped","2007-05-01","1",657,"ASMGJ",27,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
